time,lat,long,depth,mag
2009-10-11T13:34:55.420Z,53.267833333333336,-168.09416666666667,15.4,1.1
2009-10-11T13:39:21.180Z,58.238166666666665,-155.1465,0,0.3
2009-10-11T14:06:21.390Z,58.5515,-154.13016666666667,6.25,1.3
2009-10-11T14:28:00.500Z,53.24916666666667,-168.1305,4.28,1.1
2009-10-11T15:04:00.640Z,61.47366666666667,-151.833,8.56,1
2009-10-11T17:19:17.650Z,61.47383333333333,-151.9405,3.69,1.3
2009-10-11T18:52:57.500Z,58.245666666666665,-155.1255,2.14,0.6
2009-10-11T18:53:48.920Z,58.244,-155.1315,0,0.8
2009-10-11T18:54:42.370Z,58.242666666666665,-155.12766666666667,0,0.9
2009-10-11T18:55:38.570Z,58.2445,-155.1325,1.69,0.4
2009-10-11T18:56:13.800Z,58.24816666666667,-155.12083333333334,3.61,1.1
2009-10-11T19:00:37.290Z,58.2415,-155.13183333333333,0,0.4
2009-10-11T19:51:04.440Z,53.295833333333334,-168.174,0,1
2009-10-11T20:27:33.610Z,53.273,-168.12683333333334,1.93,0.6
2009-10-11T20:27:37.290Z,53.276833333333336,-168.12033333333332,0,0.8
2009-10-11T22:25:34.960Z,53.8635,-166.50166666666667,14.56,1
2009-10-12T00:15:58.650Z,58.43266666666667,-154.8515,0,0.4
2009-10-12T02:24:16.260Z,58.17733333333334,-155.332,1.89,0.7
2009-10-12T03:56:33.280Z,58.409666666666666,-154.775,6.31,1.8
2009-10-12T13:06:31.530Z,60.455666666666666,-152.72583333333333,3.24,0.5
2009-10-12T15:25:30.480Z,61.296166666666664,-152.23183333333333,2.16,-0.1
2009-10-12T16:06:09.160Z,58.4055,-154.77716666666666,6.05,1.6
2009-10-12T16:20:08.700Z,53.26866666666667,-168.04333333333332,2.72,1.2
2009-10-12T17:09:52.640Z,58.239666666666665,-155.13533333333334,0.06,0.3
2009-10-12T18:53:00.780Z,58.288833333333336,-154.956,2.03,0.4
2009-10-12T20:06:18.920Z,53.261,-168.0905,0,0.4
2009-10-12T20:33:40.870Z,53.256,-168.06016666666667,1.2,0.3
2009-10-12T21:00:49.970Z,58.412166666666664,-154.79616666666666,6.3,0.2
2009-10-12T21:15:47.910Z,61.33016666666666,-152.35216666666668,5.04,0.4
2009-10-12T22:58:01.450Z,53.2385,-168.047,1,1.4
2009-10-12T23:44:39.730Z,58.542,-154.16916666666665,0.45,1.2
2009-10-13T03:35:17.970Z,51.87016666666667,-176.94683333333333,0,1.8
2009-10-13T07:17:16.600Z,52.029333333333334,178.43933333333334,6.71,0.6
2009-10-13T09:38:46.080Z,60.38783333333333,-153.24866666666668,9.11,0.8
2009-10-13T13:19:44.650Z,52.01733333333333,178.42866666666666,10.22,0.5
2009-10-13T13:28:50.560Z,53.219833333333334,-168.07416666666666,11.57,1.4
2009-10-13T14:35:39.150Z,52.14816666666667,178.549,3.44,1.3
2009-10-13T15:31:48.740Z,53.227,-168.0705,3.48,1.1
2009-10-13T16:24:09.860Z,60.41316666666667,-152.80016666666666,32.49,1.2
2009-10-13T18:09:19.470Z,61.039833333333334,-152.29033333333334,15.31,1.7
2009-10-13T18:16:31.170Z,61.2975,-152.2575,1.15,0.9
2009-10-13T18:16:57.790Z,61.299166666666665,-152.26516666666666,0.46,0.6
2009-10-13T18:17:06.060Z,61.294666666666664,-152.2545,2.05,0.8
2009-10-13T18:18:29.810Z,61.30883333333333,-152.259,0,-0.2
2009-10-13T21:10:47.500Z,53.2845,-168.12866666666667,0,0.7
2009-10-13T21:22:48.990Z,61.19116666666667,-152.27116666666666,6.36,1.1
2009-10-13T22:24:53.050Z,53.22966666666667,-168.0745,2.04,1.2
2009-10-13T23:41:49.760Z,61.303,-152.35266666666666,1.92,0.1
2009-10-14T00:33:29.060Z,51.790333333333336,-177.53116666666668,9.88,1.3
2009-10-14T03:07:07.770Z,61.2835,-152.308,1.6,0.5
2009-10-14T03:44:53.090Z,60.48766666666667,-152.76733333333334,0.13,0
2009-10-14T05:05:27.540Z,58.16416666666667,-155.3235,3.51,0.3
2009-10-14T05:16:45.980Z,53.25516666666667,-168.05,0,0.7
2009-10-14T05:31:40.020Z,51.979,178.5825,4.79,-0.1
2009-10-14T05:49:18.440Z,61.0575,-152.30816666666666,14.96,0
2009-10-14T07:44:09.700Z,54.12616666666667,-166.049,4.27,0.1
2009-10-14T08:37:41.870Z,61.14683333333333,-152.28866666666667,3.35,-0.2
2009-10-14T08:49:15.940Z,61.05716666666667,-152.31516666666667,15.87,0.7
2009-10-14T10:09:21.180Z,54.73916666666667,-164.07483333333334,0,0.5
2009-10-14T12:34:26.370Z,61.14683333333333,-152.2845,5.06,0
2009-10-14T14:40:15.720Z,53.24216666666667,-168.0475,1,0.8
2009-10-14T14:42:51.770Z,53.272666666666666,-168.11683333333335,0,0.2
2009-10-14T18:46:59.810Z,58.42,-154.7755,6.46,0.8
2009-10-14T18:47:20.950Z,58.17466666666667,-155.32166666666666,0,-0.7
2009-10-14T18:49:26.370Z,58.17283333333334,-155.34516666666667,1.63,0.7
2009-10-14T22:24:29.780Z,61.12883333333333,-152.32216666666667,4.47,-0.2
2009-10-14T22:54:38.100Z,51.8745,-178.284,17.84,1.1
2009-10-15T02:54:14.570Z,61.1525,-152.32233333333335,5.02,0.8
2009-10-15T03:22:10.890Z,52.05616666666667,178.32683333333333,0,1.4
2009-10-15T05:17:51.400Z,58.182833333333335,-155.35166666666666,1.99,0
2009-10-15T06:37:58.020Z,58.415333333333336,-154.85316666666665,1.23,0.9
2009-10-15T10:06:44.230Z,58.160833333333336,-155.37966666666668,0.31,0.3
2009-10-15T14:01:31.120Z,60.496833333333335,-152.79283333333333,0,0
2009-10-15T18:52:48.690Z,60.035,-153.09083333333334,0,-0.1
2009-10-15T19:46:19.960Z,58.21366666666667,-155.1045,0,0
2009-10-15T19:46:26.530Z,58.2135,-155.106,0,0.7
2009-10-16T03:27:18.760Z,54.62883333333333,-163.55366666666666,9.5,2.2
2009-10-16T03:34:59.230Z,61.347166666666666,-152.2985,0,1
2009-10-16T06:20:06.800Z,53.227333333333334,-168.0645,11.3,1.9
2009-10-16T09:57:14.540Z,58.17366666666667,-155.39916666666667,2.61,0.4
2009-10-16T10:00:57.400Z,58.169,-155.37916666666666,2.06,0.3
2009-10-16T10:31:21.340Z,53.9675,-166.542,5.45,0.8
2009-10-16T11:45:18.110Z,51.73733333333333,-177.92,12.36,1.5
2009-10-16T22:12:17.540Z,51.809333333333335,-178.42366666666666,21.82,1.4
2009-10-16T23:10:25.660Z,54.53483333333333,-164.675,0.49,0.3
2009-10-16T23:11:02.530Z,61.070166666666665,-152.34866666666667,13.07,0.6
2009-10-17T00:47:53.300Z,58.241166666666665,-155.15966666666668,3.45,1.2
2009-10-17T00:51:37.180Z,58.23166666666667,-155.15,0.67,0.4
2009-10-17T01:12:20.770Z,58.22983333333333,-155.14833333333334,0,0.3
2009-10-17T03:37:06.830Z,58.421166666666664,-154.76883333333333,8.27,2.4
2009-10-17T07:10:53.160Z,61.31016666666667,-152.24083333333334,0,-0.3
2009-10-17T21:44:34.020Z,58.17,-155.36133333333333,1.54,0.3
2009-10-17T22:32:22.500Z,61.060833333333335,-152.33533333333332,15.1,0.3
2009-10-18T00:13:01.350Z,58.3435,-154.728,4.13,0.9
2009-10-18T01:44:46.860Z,58.191,-155.27766666666668,1.92,0
2009-10-18T07:25:27.310Z,58.183166666666665,-155.29816666666667,1.92,0.6
2009-10-18T13:43:34.770Z,58.153166666666664,-155.3995,2.26,0.2
2009-10-18T14:48:34.630Z,54.787,-163.609,22.45,2
2009-10-18T15:42:36.440Z,60.5445,-152.79066666666665,3.27,1.1
2009-10-18T16:36:13.770Z,58.23083333333334,-155.1825,2.2,0.4
2009-10-19T00:10:00.450Z,53.21966666666667,-168.04633333333334,8.87,2
2009-10-19T00:18:44.440Z,58.172333333333334,-155.37233333333333,3.81,0.1
2009-10-19T01:12:37.440Z,58.240833333333335,-155.1375,0,0
2009-10-19T02:28:21.680Z,60.519,-152.74016666666665,4.34,-0.4
2009-10-19T04:49:46.190Z,53.17,-168.0305,9.49,1.6
2009-10-19T05:15:55.060Z,58.194,-155.23933333333332,0,-0.2
2009-10-19T06:00:09.090Z,51.7585,-177.014,14.07,0.9
2009-10-19T12:40:57.260Z,61.1995,-152.25883333333334,4.44,0.2
2009-10-19T13:51:46.600Z,51.44766666666666,-176.03633333333335,28.83,1.2
2009-10-19T20:11:32.050Z,58.2565,-154.59933333333333,6.22,1.1
2009-10-19T20:46:18.160Z,58.186166666666665,-155.27533333333332,1.43,-0.1
2009-10-20T00:12:15.690Z,61.17916666666667,-152.21966666666665,5.25,0
2009-10-20T00:42:25.290Z,61.18516666666667,-152.225,5.89,-0.2
2009-10-20T01:58:44.570Z,52.0265,178.29566666666668,0,1.5
2009-10-20T01:59:32.990Z,51.948166666666665,178.26833333333335,2.22,1.6
2009-10-20T02:06:15.050Z,52.0945,178.46266666666668,10.65,0.9
2009-10-20T02:35:14.210Z,58.3005,-155.227,3.86,0.1
2009-10-20T08:06:56.960Z,52.0245,178.27716666666666,2,1.4
2009-10-20T08:08:24.340Z,54.1425,-165.94083333333333,4.72,0.4
2009-10-20T08:51:06.140Z,51.541,-175.82483333333334,33.94,2
2009-10-20T10:28:47.130Z,51.8955,-177.835,6.24,1.4
2009-10-20T13:03:15.610Z,58.236,-155.12016666666668,0,0.2
2009-10-20T16:52:25.250Z,54.151833333333336,-165.994,2.43,0.9
2009-10-20T20:40:11.370Z,61.29966666666667,-152.23983333333334,1.92,0.6
2009-10-20T21:04:52.840Z,51.77283333333333,-177.91966666666667,8.54,1.5
2009-10-20T22:15:44.830Z,58.24916666666667,-155.11066666666667,0,0
2009-10-21T13:00:50.840Z,58.23433333333333,-155.14783333333332,0,0.5
2009-10-21T13:14:30.740Z,54.51116666666667,-164.63533333333334,1.05,1.5
2009-10-21T13:46:51.090Z,58.19116666666667,-155.288,2.17,0.6
2009-10-21T15:38:34.910Z,58.175,-155.32733333333334,0,0.1
2009-10-21T18:41:49.560Z,53.91733333333333,-166.70733333333334,5.4,0.6
2009-10-21T21:48:15.590Z,52.001666666666665,178.25983333333335,0.13,1.7
2009-10-21T22:09:01.580Z,58.1955,-155.2525,1.93,0.1
2009-10-22T00:36:24.630Z,61.1945,-152.24,6.84,-0.2
2009-10-22T08:48:49.890Z,58.24466666666667,-155.14466666666667,0,0.2
2009-10-22T14:13:47.340Z,54.612,-163.497,9.75,1.7
2009-10-22T19:08:58.020Z,58.27733333333333,-155.52833333333334,7.33,1.1
2009-10-22T20:42:13.880Z,58.292,-154.89566666666667,4.09,0.3
2009-10-23T07:26:11.480Z,58.27483333333333,-155.53666666666666,3.89,1
2009-10-23T07:43:08.560Z,53.781166666666664,-167.104,9.99,1.8
2009-10-23T10:14:41.030Z,58.202333333333335,-155.26983333333334,2.33,0.5
2009-10-23T12:54:11.970Z,61.296,-152.24116666666666,3.09,0.2
2009-10-23T23:47:52.640Z,58.248,-155.11833333333334,3.12,1
2009-10-24T00:05:03.330Z,52.04816666666667,178.29366666666667,0.15,1.4
2009-10-24T00:17:50.710Z,52.10883333333334,178.29683333333332,0,1.7
2009-10-24T00:21:37.280Z,51.95016666666667,178.262,2.45,2.8
2009-10-24T01:50:05.510Z,61.31883333333333,-152.2545,0,0.3
2009-10-24T01:50:09.730Z,61.327333333333335,-152.256,0,0.2
2009-10-24T06:48:23.820Z,52.104,-175.89533333333333,14.66,0.6
2009-10-24T08:29:50.930Z,53.79533333333333,-167.0895,10,1.5
2009-10-24T08:37:28.450Z,58.257,-155.021,3.89,1.5
2009-10-24T10:57:12.180Z,53.76766666666666,-166.81966666666668,12.3,0.7
2009-10-24T11:31:59.270Z,58.279333333333334,-154.9955,2.37,0.5
2009-10-24T14:09:52.360Z,54.51616666666666,-164.6665,1.99,0.2
2009-10-24T16:04:40.280Z,61.119,-152.34733333333332,4.95,0.3
2009-10-24T18:00:51.020Z,52.019,178.2425,3.79,1.6
2009-10-24T19:44:54.200Z,58.24633333333333,-155.13883333333334,1.76,0.4
2009-10-24T23:36:36.860Z,58.405,-154.8545,4.34,1.1
2009-10-25T01:43:44.240Z,58.34766666666667,-154.62016666666668,7.08,0.6
2009-10-25T04:46:54.920Z,60.96,-152.47583333333333,9.67,1.1
2009-10-25T04:49:24.870Z,60.50533333333333,-152.70133333333334,8.71,0.7
2009-10-25T05:20:04.380Z,58.26433333333333,-155.11866666666666,0,0.6
2009-10-25T09:02:00.860Z,58.2455,-155.12116666666665,0,-0.1
2009-10-25T09:20:54.350Z,53.632333333333335,-167.01633333333334,15.36,1.1
2009-10-25T11:10:43.750Z,61.32216666666667,-152.25233333333333,3.61,0.3
2009-10-25T11:37:20.170Z,53.76416666666667,-166.83466666666666,12,0.6
2009-10-25T12:03:52.920Z,58.42516666666667,-154.31616666666667,6.69,1.2
2009-10-25T12:08:22.810Z,61.304,-152.24866666666668,4.12,0
2009-10-25T12:09:59.010Z,61.314,-152.25216666666665,2.12,1.6
2009-10-25T14:02:28.920Z,58.18,-155.327,3.56,1.6
2009-10-25T14:48:02.620Z,61.307,-152.25266666666667,5.88,-0.2
2009-10-25T16:02:38.120Z,53.699333333333335,-166.936,10.39,1.5
2009-10-25T17:34:54.950Z,53.696666666666665,-166.9065,10.73,1
2009-10-25T17:39:19.940Z,53.7095,-166.91783333333333,16.23,1.1
2009-10-25T19:43:58.090Z,55.155166666666666,-162.2285,3.75,1.6
2009-10-25T20:04:28.920Z,60.57683333333333,-152.806,6.27,-0.3
2009-10-25T20:34:04.530Z,51.95916666666667,178.21616666666668,4.1,1.7
2009-10-25T20:43:01.640Z,61.17783333333333,-152.1905,3.55,0.5
2009-10-26T00:34:12.600Z,58.263666666666666,-154.93266666666668,0.62,0.7
2009-10-26T07:39:22.110Z,60.61216666666667,-152.61916666666667,10.57,1.2
2009-10-26T10:05:18.240Z,51.955333333333336,179.534,10.25,0.8
2009-10-26T10:43:03.870Z,58.23133333333333,-155.14716666666666,0,0.3
2009-10-26T11:56:54.360Z,51.98383333333334,178.217,0.56,2.9
2009-10-26T11:58:16.390Z,51.89366666666667,178.28083333333333,0,2.5
2009-10-26T11:59:09.080Z,51.92166666666667,178.22566666666665,0.65,3.1
2009-10-26T12:19:11.790Z,51.93683333333333,178.3225,1.6,2
2009-10-26T12:19:33.910Z,51.88166666666667,178.25333333333333,0,1.9
2009-10-26T12:56:01.830Z,51.94133333333333,178.29916666666668,3.26,1.5
2009-10-26T13:05:17.200Z,51.9595,178.28083333333333,3.08,1.7
2009-10-26T13:25:17.400Z,51.888,178.297,0,2.3
2009-10-26T14:48:34.160Z,52.095333333333336,178.36533333333333,2.09,1.3
2009-10-26T15:40:16.470Z,58.1695,-155.35183333333333,1.12,1
2009-10-26T16:07:15.930Z,51.9055,178.25666666666666,0,2.4
2009-10-26T18:36:21.300Z,51.949666666666666,178.27433333333335,1.86,2.5
2009-10-26T18:59:46.600Z,51.981,178.29116666666667,5.61,1.6
2009-10-26T19:24:26.890Z,53.964166666666664,-166.51466666666667,10.28,1.4
2009-10-26T22:47:05.110Z,53.968666666666664,-166.51116666666667,9.39,1.4
2009-10-27T01:12:35.600Z,61.2385,-152.06366666666668,11.52,3.1
2009-10-27T01:16:30.740Z,61.247166666666665,-152.07516666666666,10.77,1.6
2009-10-27T01:20:09.340Z,61.24516666666667,-152.08783333333332,11.73,0.9
2009-10-27T01:23:48.450Z,61.242,-152.09,10.91,0.4
2009-10-27T01:25:16.710Z,61.24066666666667,-152.0915,10.99,0
2009-10-27T01:44:48.510Z,61.23766666666667,-152.08816666666667,10.1,0.2
2009-10-27T01:57:41.720Z,61.24516666666667,-152.0885,10.82,0.7
2009-10-27T02:53:39.500Z,60.53966666666667,-152.69916666666666,6.27,0.1
2009-10-27T03:46:18.810Z,60.485,-152.74716666666666,0,0.2
2009-10-27T06:14:15.610Z,60.488,-152.6775,8.47,0.6
2009-10-27T07:27:25.820Z,61.24433333333333,-152.0935,11.22,-0.2
2009-10-27T08:21:06.780Z,61.23583333333333,-152.09833333333333,9.59,-0.1
2009-10-27T14:08:12.120Z,58.2745,-155.54016666666666,2.59,0.8
2009-10-27T14:44:07.510Z,54.79383333333333,-163.965,8.46,1.2
2009-10-27T16:12:33.190Z,51.865833333333335,178.38966666666667,0,1.6
2009-10-27T19:02:41.460Z,52.047666666666665,178.3085,0.51,1.1
2009-10-28T03:41:54.450Z,55.156166666666664,-162.231,3.76,1
2009-10-28T16:52:38.390Z,58.276833333333336,-154.978,0,1
2009-10-28T16:55:44.900Z,58.19233333333333,-155.276,2.25,-0.4
2009-10-29T00:16:39.800Z,58.25033333333333,-155.12116666666665,0,-0.3
2009-10-29T01:59:26.820Z,58.224666666666664,-155.156,0,0.8
2009-10-29T01:59:30.030Z,58.227333333333334,-155.16316666666665,0,0.4
2009-10-29T08:59:01.310Z,58.235,-155.14283333333333,1.11,0.1
2009-10-29T09:16:26.640Z,60.5395,-152.72783333333334,5.69,0
2009-10-29T09:34:53.520Z,58.27733333333333,-154.98183333333333,2.24,1.2
2009-10-29T10:26:25.680Z,54.76883333333333,-163.94716666666667,0,1
2009-10-29T12:28:15.170Z,60.51116666666667,-152.73483333333334,0,-0.2
2009-10-29T12:51:03.360Z,60.035666666666664,-153.0795,0,0.1
2009-10-29T15:03:39.810Z,58.228,-155.15683333333334,3.69,1.1
2009-10-29T15:28:57.180Z,58.22716666666667,-155.15533333333335,2.19,0.6
2009-10-29T15:33:49.380Z,58.228833333333334,-155.15283333333332,0,0.1
2009-10-29T20:27:18.940Z,58.178666666666665,-155.3635,0,0.4
2009-10-30T00:50:40.980Z,60.5425,-152.73166666666665,4.82,1
2009-10-30T05:24:41.340Z,53.259,-168.29583333333332,3.3,0.7
2009-10-30T05:26:33.680Z,60.523666666666664,-152.69266666666667,7.96,0.7
2009-10-30T07:30:14.530Z,61.32483333333333,-152.26866666666666,4.89,0.6
2009-10-30T08:42:49.080Z,60.506166666666665,-152.6985,8.35,0.5
2009-10-30T09:48:01.810Z,58.256,-155.1055,4.4,1.1
2009-10-30T13:10:41.500Z,51.7465,-178.571,15.41,1.7
2009-10-30T15:37:29.130Z,61.194,-152.54583333333332,8.35,0.5
2009-10-30T20:14:41.040Z,54.55383333333333,-164.6975,0.51,0.4
2009-10-30T23:45:36.440Z,51.66116666666667,-176.86783333333332,9.99,1.9
2009-10-31T03:14:29.540Z,60.52766666666667,-152.60333333333332,12.46,0.5
2009-10-31T03:58:52.480Z,60.39216666666667,-152.74833333333333,6.43,1.2
2009-10-31T06:33:56.980Z,51.76466666666666,-179.03866666666667,9.42,1.6
2009-10-31T07:50:28.440Z,58.288833333333336,-154.984,6.26,2.1
2009-10-31T23:59:18.110Z,58.23466666666667,-155.14583333333334,0,0.1
2009-11-01T01:37:52.410Z,53.21933333333333,-168.44683333333333,5.19,1.3
2009-11-01T03:43:05.020Z,58.239666666666665,-155.13466666666667,1.28,0.2
2009-11-01T03:56:54.480Z,58.281,-155.12716666666665,5.12,1.2
2009-11-01T05:39:51.060Z,60.52283333333333,-152.72683333333333,5.32,0.4
2009-11-01T06:22:16.040Z,58.17816666666667,-155.33066666666667,1.93,0.4
2009-11-01T07:03:48.820Z,54.18083333333333,-166.015,4.93,0.8
2009-11-01T10:05:08.250Z,58.162,-155.36266666666666,0.74,0.7
2009-11-01T12:42:02.570Z,58.23866666666667,-155.145,1.02,1
2009-11-01T16:19:33.950Z,54.184333333333335,-166.0225,4.3,0.8
2009-11-01T17:22:59.320Z,54.20016666666667,-166.05366666666666,6,0.8
2009-11-01T23:41:35.730Z,61.245666666666665,-152.06266666666667,10.19,0.2
2009-11-01T23:54:31.260Z,51.838166666666666,178.39,17.8,1.5
2009-11-02T00:30:33.340Z,53.424166666666665,-168.17466666666667,0.99,0.9
2009-11-02T01:01:03.050Z,52.06883333333333,-176.12183333333334,2.99,0.9
2009-11-02T03:38:27.200Z,53.422333333333334,-168.1165,0,0.4
2009-11-02T06:53:36.040Z,61.313833333333335,-152.246,0,-0.1
2009-11-02T12:24:23.010Z,54.61233333333333,-163.5385,6.17,1.2
2009-11-02T14:04:25.200Z,58.247,-155.11516666666665,0.8,0.3
2009-11-02T15:51:36.450Z,53.521,-167.039,14.16,1.3
2009-11-02T19:47:59.520Z,57.88316666666667,-155.4815,13.08,0.8
2009-11-02T20:24:47.180Z,60.198,-152.84616666666668,0.6,1.5
2009-11-03T00:36:13.220Z,60.23416666666667,-152.8205,14.7,0.5
2009-11-03T00:37:45.290Z,61.3255,-152.08433333333332,2.96,0.2
2009-11-03T01:14:51.390Z,58.164833333333334,-155.37166666666667,0,0
2009-11-03T03:23:44.890Z,58.3615,-154.735,3.68,0.6
2009-11-03T03:31:19.160Z,58.17483333333333,-155.32933333333332,1.5,1.3
2009-11-03T04:22:21.740Z,51.906166666666664,178.285,0,2.5
2009-11-03T12:40:51.080Z,60.530166666666666,-152.7515,6.71,-0.2
2009-11-03T13:58:29.500Z,52.068333333333335,-176.14333333333335,4.94,0.4
2009-11-03T15:55:23.780Z,55.50833333333333,-161.96716666666666,9.31,1.4
2009-11-03T18:06:39.530Z,61.3215,-152.23266666666666,0,-0.4
2009-11-03T19:28:15.360Z,61.190333333333335,-152.21966666666665,5.13,0.3
2009-11-03T19:56:19.680Z,60.48833333333334,-152.76833333333335,0,0.1
2009-11-03T21:10:34.650Z,58.1925,-155.2595,1.91,0.3
2009-11-04T00:03:07.760Z,58.495666666666665,-154.56366666666668,11.71,1.2
2009-11-04T08:18:48.990Z,58.03483333333333,-155.27016666666665,10.05,1.1
2009-11-04T08:24:18.700Z,58.35366666666667,-155.111,0,1.5
2009-11-04T09:53:26.360Z,58.25983333333333,-154.9825,2.19,1.1
2009-11-04T12:46:01.830Z,61.2025,-152.279,6.91,0.1
2009-11-04T16:56:47.470Z,58.165333333333336,-155.30366666666666,2.1,0.5
2009-11-04T23:04:06.250Z,58.20366666666666,-155.25533333333334,3.62,0.1
2009-11-05T03:20:50.350Z,57.888333333333335,-156.47283333333334,14.27,1.2
2009-11-05T09:30:06.780Z,60.042833333333334,-153.07983333333334,0,-0.9
2009-11-05T16:03:57.860Z,60.474,-152.7145,0,-0.1
2009-11-05T17:02:05.980Z,61.0585,-151.99633333333333,9.52,1
2009-11-05T17:46:41.060Z,58.339333333333336,-154.729,3.76,0.9
2009-11-05T18:23:01.500Z,58.345666666666666,-154.70283333333333,5.13,1.2
2009-11-06T00:15:47.580Z,58.236666666666665,-155.14816666666667,0,0.2
2009-11-06T00:17:10.920Z,60.540333333333336,-152.526,10.5,0.5
2009-11-06T09:19:36.470Z,58.30616666666667,-154.89633333333333,2.06,0.7
2009-11-06T11:45:30.110Z,58.41566666666667,-154.8545,0,1
2009-11-07T07:33:57.680Z,61.181,-152.233,5.46,-0.1
2009-11-07T09:21:27.920Z,58.1735,-155.32716666666667,0,0.5
2009-11-07T09:21:36.860Z,58.1745,-155.3235,1.04,0.4
2009-11-07T11:40:42.110Z,61.30683333333333,-152.25033333333334,4.29,0.1
2009-11-07T11:42:25.130Z,61.30883333333333,-152.25183333333334,3.71,0.9
2009-11-07T16:38:59.320Z,51.876,-177.8265,8.36,1.1
2009-11-07T19:46:16.670Z,58.233333333333334,-155.11616666666666,1.26,0.4
2009-11-07T21:02:26.500Z,53.9515,-166.56616666666667,0.75,0.5
2009-11-08T01:45:03.280Z,58.172666666666665,-155.36216666666667,0,0
2009-11-08T06:48:31.780Z,58.250166666666665,-155.09866666666667,0,0.7
2009-11-08T08:47:56.860Z,51.8435,-178.52983333333333,14.86,1.9
2009-11-08T08:57:55.360Z,58.285833333333336,-155.14616666666666,6.91,0.7
2009-11-08T08:57:59.500Z,58.24816666666667,-155.119,0,0.8
2009-11-08T11:54:37.290Z,52.063833333333335,-176.14483333333334,4.06,0.4
2009-11-08T13:49:05.300Z,61.02016666666667,-151.89083333333335,8.34,0.1
2009-11-08T19:31:19.720Z,60.56166666666667,-152.9105,33.39,1.2
2009-11-09T05:07:20.000Z,61.245,-152.57383333333334,7.43,0.1
2009-11-09T05:26:21.440Z,53.93266666666667,-166.57383333333334,9.46,1.4
2009-11-09T11:06:47.340Z,54.60483333333333,-163.63783333333333,7.65,1.3
2009-11-09T12:53:26.110Z,60.51316666666666,-152.70983333333334,6.43,0.4
2009-11-09T15:02:57.100Z,51.893,-177.93416666666667,1.47,1.7
2009-11-09T21:17:09.130Z,53.85433333333334,-166.79366666666667,8.99,1.6
2009-11-09T21:20:40.650Z,53.8555,-166.793,10.67,1.1
2009-11-09T21:21:51.470Z,53.86816666666667,-166.80316666666667,9.42,0.9
2009-11-09T21:22:15.140Z,53.88033333333333,-166.78566666666666,10.64,0.6
2009-11-09T21:28:20.280Z,53.86666666666667,-166.83533333333332,5.85,0.8
2009-11-09T21:32:51.620Z,53.8655,-166.81066666666666,9.27,0.7
2009-11-09T23:06:53.370Z,60.50533333333333,-152.78783333333334,29.1,1.4
2009-11-10T02:47:56.100Z,58.280833333333334,-154.9855,1.99,0.5
2009-11-10T11:32:33.940Z,58.18116666666667,-155.37516666666667,1.53,-0.1
2009-11-10T15:27:16.900Z,60.491,-152.75666666666666,0.47,0.4
2009-11-11T00:31:28.100Z,58.2485,-155.116,0,0.1
2009-11-11T02:41:26.700Z,52.05533333333333,178.33333333333334,9.09,1.7
2009-11-11T11:47:48.360Z,58.292,-154.99466666666666,3.1,0.7
2009-11-11T12:41:27.330Z,61.77333333333333,-143.8745,0,0.9
2009-11-11T19:15:36.490Z,58.241,-155.14733333333334,2.39,0.8
2009-11-11T23:30:59.370Z,54.154,-165.96316666666667,3.61,0.7
2009-11-12T00:40:03.930Z,58.249,-155.12033333333332,0,-0.2
2009-11-12T03:08:42.570Z,53.803666666666665,-167.03666666666666,9.97,1.4
2009-11-12T11:13:22.690Z,58.28783333333333,-154.9925,2.55,0.5
2009-11-12T14:23:44.530Z,58.2915,-154.98366666666666,2.3,1
2009-11-13T03:00:48.080Z,58.192166666666665,-155.27483333333333,1.77,0.6
2009-11-13T03:19:18.070Z,58.18816666666667,-155.2665,1.06,0.4
2009-11-13T03:27:10.230Z,58.2735,-154.96533333333332,0.41,-0.2
2009-11-13T03:33:27.260Z,60.44283333333333,-152.7045,10.79,0.8
2009-11-13T04:01:32.320Z,58.1785,-155.37,1.64,0.4
2009-11-13T04:27:40.480Z,60.445,-152.70416666666668,9.57,0.9
2009-11-13T04:31:14.940Z,60.44616666666667,-152.71216666666666,10.27,1.1
2009-11-13T07:07:37.160Z,60.43866666666667,-152.70883333333333,10.2,0.4
2009-11-13T07:43:56.590Z,60.44,-152.71316666666667,10.36,0.4
2009-11-13T08:29:49.160Z,51.7535,-179.0005,10.16,2.2
2009-11-13T14:44:08.500Z,54.5335,-164.679,0,0.7
2009-11-13T14:46:13.190Z,58.18233333333333,-155.301,1.61,0.7
2009-11-13T16:27:09.580Z,51.8715,-177.89483333333334,5,0.7
2009-11-13T17:13:44.110Z,58.2355,-155.08433333333332,8.14,1
2009-11-13T21:53:38.670Z,58.17016666666667,-155.3395,1.2,0.3
2009-11-14T02:05:55.750Z,61.269,-152.25366666666667,0,0.1
2009-11-14T06:18:29.730Z,58.24916666666667,-155.11633333333333,0,0.3
2009-11-14T06:20:23.240Z,58.24733333333333,-155.11566666666667,0,0.1
2009-11-14T06:50:23.150Z,53.964333333333336,-166.56516666666667,5.68,1.6
2009-11-14T09:24:31.660Z,58.18216666666667,-155.28733333333332,1.89,0.8
2009-11-14T09:50:13.930Z,58.23916666666667,-155.17133333333334,2.99,1.1
2009-11-14T10:21:03.650Z,58.181,-155.36116666666666,0,0.2
2009-11-14T12:06:41.070Z,58.236,-155.16416666666666,3.37,1
